iter	Passed	Remaining
1680	11474	2177
1681	11482	2170
1682	11488	2163
1683	11495	2157
1684	11502	2150
1685	11509	2143
1686	11516	2136
1687	11521	2129
1688	11528	2122
1689	11535	2115
1690	11543	2109
1691	11549	2102
1692	11555	2095
1693	11562	2088
1694	11568	2081
1695	11576	2075
1696	11584	2068
1697	11591	2061
1698	11597	2054
1699	11603	2047
1700	11610	2040
1701	11616	2033
1702	11623	2027
1703	11629	2020
1704	11635	2013
1705	11643	2006
1706	11649	1999
1707	11656	1992
1708	11663	1986
1709	11670	1979
1710	11679	1972
1711	11687	1966
1712	11693	1959
1713	11700	1952
1714	11708	1945
1715	11714	1938
1716	11722	1932
1717	11728	1925
1718	11735	1918
1719	11742	1911
1720	11748	1904
1721	11754	1897
1722	11761	1890
1723	11767	1883
1724	11774	1877
1725	11780	1870
1726	11787	1863
1727	11794	1856
1728	11800	1849
1729	11808	1842
1730	11815	1836
1731	11822	1829
1732	11829	1822
1733	11837	1815
1734	11844	1809
1735	11851	1802
1736	11858	1795
1737	11866	1788
1738	11873	1782
1739	11880	1775
1740	11887	1768
1741	11894	1761
1742	11902	1754
1743	11909	1748
1744	11916	1741
1745	11924	1734
1746	11931	1727
1747	11938	1721
1748	11945	1714
1749	11952	1707
1750	11959	1700
1751	11967	1694
1752	11975	1687
1753	11982	1680
1754	11989	1673
1755	11996	1666
1756	12004	1660
1757	12011	1653
1758	12017	1646
1759	12024	1639
1760	12032	1633
1761	12039	1626
1762	12047	1619
1763	12054	1612
1764	12061	1605
1765	12068	1599
1766	12074	1592
1767	12081	1585
1768	12087	1578
1769	12095	1571
1770	12102	1564
1771	12108	1558
1772	12115	1551
1773	12122	1544
1774	12129	1537
1775	12135	1530
1776	12142	1523
1777	12148	1516
1778	12154	1509
1779	12162	1503
1780	12168	1496
1781	12175	1489
1782	12181	1482
1783	12187	1475
1784	12195	1468
1785	12201	1461
1786	12208	1455
1787	12214	1448
1788	12221	1441
1789	12228	1434
1790	12235	1427
1791	12242	1420
1792	12248	1414
1793	12254	1407
1794	12262	1400
1795	12268	1393
1796	12274	1386
1797	12280	1379
1798	12287	1372
1799	12295	1366
1800	12301	1359
1801	12308	1352
1802	12315	1345
1803	12321	1338
1804	12329	1331
1805	12335	1325
1806	12341	1318
1807	12347	1311
1808	12354	1304
1809	12361	1297
1810	12367	1290
1811	12379	1284
1812	12385	1277
1813	12392	1270
1814	12399	1263
1815	12405	1256
1816	12412	1250
1817	12418	1243
1818	12424	1236
1819	12430	1229
1820	12437	1222
1821	12444	1215
1822	12450	1208
1823	12457	1202
1824	12463	1195
1825	12469	1188
1826	12475	1181
1827	12482	1174
1828	12489	1167
1829	12496	1160
1830	12503	1154
1831	12510	1147
1832	12517	1140
1833	12523	1133
1834	12530	1126
1835	12537	1119
1836	12543	1113
1837	12551	1106
1838	12557	1099
1839	12565	1092
1840	12571	1085
1841	12578	1078
1842	12586	1072
1843	12592	1065
1844	12599	1058
1845	12605	1051
1846	12611	1044
1847	12618	1037
1848	12624	1031
1849	12631	1024
1850	12638	1017
1851	12644	1010
1852	12652	1003
1853	12659	996
1854	12666	990
1855	12672	983
1856	12679	976
1857	12686	969
1858	12692	962
1859	12700	955
1860	12706	949
1861	12713	942
1862	12720	935
1863	12726	928
1864	12732	921
1865	12738	914
1866	12745	907
1867	12752	901
1868	12759	894
1869	12765	887
1870	12771	880
1871	12778	873
1872	12784	866
1873	12790	859
1874	12797	853
1875	12803	846
1876	12809	839
1877	12816	832
1878	12822	825
1879	12829	818
1880	12835	812
1881	12841	805
1882	12848	798
1883	12854	791
1884	12861	784
1885	12868	777
1886	12875	771
1887	12881	764
1888	12889	757
1889	12896	750
1890	12902	743
1891	12909	736
1892	12915	730
1893	12922	723
1894	12929	716
1895	12934	709
1896	12942	702
1897	12948	695
1898	12955	689
1899	12962	682
1900	12968	675
1901	12976	668
1902	12982	661
1903	12989	654
1904	12994	648
1905	13001	641
1906	13008	634
1907	13014	627
1908	13021	620
1909	13027	613
1910	13033	607
1911	13041	600
1912	13047	593
1913	13054	586
1914	13061	579
1915	13067	572
1916	13075	566
1917	13081	559
1918	13088	552
1919	13094	545
1920	13100	538
1921	13107	531
1922	13114	525
1923	13121	518
1924	13128	511
1925	13135	504
1926	13142	497
1927	13149	491
1928	13155	484
1929	13162	477
1930	13169	470
1931	13177	463
1932	13184	456
1933	13190	450
1934	13197	443
1935	13205	436
1936	13212	429
1937	13220	422
1938	13227	416
1939	13234	409
1940	13241	402
1941	13248	395
1942	13254	388
1943	13260	381
1944	13268	375
1945	13274	368
1946	13282	361
1947	13288	354
1948	13295	347
1949	13302	341
1950	13308	334
1951	13315	327
1952	13322	320
1953	13328	313
1954	13335	306
1955	13342	300
1956	13348	293
1957	13354	286
1958	13361	279
1959	13368	272
1960	13375	266
1961	13382	259
1962	13390	252
1963	13397	245
1964	13403	238
1965	13410	231
1966	13417	225
1967	13423	218
1968	13431	211
1969	13437	204
1970	13444	197
1971	13450	190
1972	13456	184
1973	13464	177
1974	13470	170
1975	13477	163
1976	13483	156
1977	13489	150
1978	13497	143
1979	13503	136
1980	13510	129
1981	13516	122
1982	13522	115
1983	13529	109
1984	13535	102
1985	13543	95
1986	13549	88
1987	13557	81
1988	13564	75
1989	13571	68
1990	13579	61
1991	13586	54
1992	13595	47
1993	13602	40
1994	13609	34
1995	13616	27
1996	13624	20
1997	13631	13
1998	13638	6
1999	13645	0
